id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
9ddfdabf-54f2-428f-b496-0fedef5c1324,indistinguishable from,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0502e53b-240c-4abc-b5fd-8be2f85ba5fb,diverse,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cbac0050-4173-4142-a609-432f508bf4bf,disparate,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
48644ba0-36d6-4866-a60d-169b65bc2ad2,dissimilar,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
250d9dde-5ec5-4244-a162-cf501199236b,divergent opinions,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e474c4a1-33e2-4680-a1fb-84c3a4f3d877,distinct from/distinctive,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2574864a-61bf-4b8d-9f32-bf093eb89df7,discrete,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d38b0e4c-9ada-4b96-9b23-f1360ae51424,comparable,nan,差不多的,academic writing,nan,be comparable to; of comparable quality,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d641293e-de5d-48cf-9db2-6252f59cafab,comparative,nan,相较而言,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ff26cd17-2514-447c-95d6-6b6262691b0f,advocate,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
28249fe3-3fed-4dc7-b644-1f139af71d84,deduce,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
71eb0950-6191-4d7c-80cd-01364a487999,infer,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e98178a4-74c1-4c22-a2d4-dc807e816871,complement,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
686dcdde-84fd-4ffc-8fb7-89562dda37c3,overlap,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c6996a17-d424-4d9d-add1-571a14cfb3b0,empirical,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
114f754c-4843-4bcf-912f-adfda26108c3,ambiguous,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b3b651e2-8622-4ecf-a053-ec8ce0c72c2e,coherent,nan,nan,academic writing,nan,nan,1,coherent and cohesive,2025-08-31 22:57:26,2025-08-31 22:57:33
54a23d9f-ea78-4595-bef8-8e9648b69fc3,comprehensive,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0a2fd40a-d86c-4ffa-b3b0-d531b6293f11,authoritative,nan,nan,academic writing,nan,nan,1,thorough and expert,2025-08-31 22:57:26,2025-08-31 22:57:33
e1f16e66-b8d5-423b-b480-276717be80a6,arbitrary,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
00a3f740-44e7-40ff-9311-ef471990fb14,diviate from the norm,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4a6db1e6-4e55-4f44-b1e2-f88c1eb9eb51,distort,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f2942eeb-554f-4269-87d7-1c7037daa310,incidence,nan,发生率,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
df10e645-14db-481d-9e64-102099bc03d6,predominant,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f723f481-489b-48d2-b934-ce5ee8c61097,happen in sequence,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5a395b52-01d8-4f8f-ae35-531d9a4bd415,widespread,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
eec57c7f-1c09-47ba-a8b5-381aeecddcde,append,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ca845c6b-8c09-4253-81bf-b8820277927b,conceive,nan,想出,academic writing,nan,nan,1,think up,2025-08-31 22:57:26,2025-08-31 22:57:33
1c95d1c6-6d81-4b22-97d8-b82b25b3e636,contradict,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1c9bb5e1-8bdf-4203-b389-63f38b78d58f,demonstrate/indicate,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1df49e6d-5a01-4783-98ea-c2c265bc604a,denote,nan,表示;代表,academic writing,nan,nan,1,stand for;be a sign of,2025-08-31 22:57:26,2025-08-31 22:57:33
a6cf8d2b-cc4b-4906-a0e6-d1fbcb16c370,negate,nan,使无效,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4bb3f889-e1b9-4891-9bf6-59326d2e88c1,perceive,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
88512acf-2bac-44f7-b74a-64f95a99ebd5,reflect upon,nan,思考,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
478b1fa8-d012-4547-a806-903f9f09aeac,reside,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ace0eeb7-eb32-4b43-88d2-35528a776378,trigger,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b38d9cef-9dee-4e9e-a1b8-383e80087fd4,utilise,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
751f4494-6794-4273-bde5-66066a9db125,an instance/example,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bc3640a7-fb29-4970-9e17-e44537bfc488,the converse,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
81d617e1-565e-48ed-a53b-b4da44e77c50,crucial,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6e4bd973-f2f1-4fdf-b3e0-bb139ac68a62,notwithstanding,nan,尽管,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
867fa431-0f85-495e-ae6e-fbbd0231baad,somewhat,nan,稍微,academic writing,nan,nan,1,rather,2025-08-31 22:57:26,2025-08-31 22:57:33
25cea76d-22e4-4b30-94d9-4d1428348941,thereby,nan,nan,academic writing,nan,nan,1,in this way,2025-08-31 22:57:26,2025-08-31 22:57:33
046658fb-35cc-462d-b0d4-9423be4850b8,whereby,nan,nan,academic writing,nan,nan,1,by which,2025-08-31 22:57:26,2025-08-31 22:57:33
7e4e19fe-c822-44cf-b6e8-7608ae0c52c0,reiterate,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b3420de6-5c4f-4817-99f0-2e4697e92cb0,summarise,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a150caef-dcc6-4ee3-861e-0bd0018ef6ac,epitomise,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3f95e2f6-95b7-47b5-8958-289c11dff022,assert,nan,坚持主张,academic writing,nan,in asserting that,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b92a0316-9962-4432-9814-dee4b1401a0d,expound,nan,阐述,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b64f8b11-019c-41c3-9f61-734c41804027,underscore/emphasise/highlight/address,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e4c8a8d5-e518-478b-a392-e84e358d80dd,account for,nan,说明原因/解释;占比,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
0ba05426-317e-4d08-9594-3d30dc52703c,comprise,nan,组成,academic writing,nan,整体 comprises 部分,1,不要用be comprised of,2025-08-31 22:57:26,2025-08-31 22:57:33
514fc57d-14c9-49e1-9b62-43738b759573,make up,nan,组成,academic writing,nan,部分 make up 整体,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
275cd010-8ed4-486b-95fd-07edfcf918c1,compose,nan,组成,academic writing,nan,部分 compose 整体,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
57a1c06c-884a-419d-ba20-9199b93c29c7,consist,nan,组成,academic writing,nan,整体 consists of 部分,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fed1c8bb-5d31-47d1-ae3d-2792ca455bc1,subsum the approaches under one heading,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
caa79c80-bca6-4c1d-a3e7-7acb60ec14d4,embrace,nan,包含,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1a46f044-ac26-4778-873d-32d57c37b056,categorise,nan,nan,academic writing,nan,nan,1,category,2025-08-31 22:57:26,2025-08-31 22:57:33
98230091-5e6a-4553-9b2d-883050e08f17,catalogue,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
070aabf6-5f26-42ab-ac46-134c029d2eeb,preface,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f9da836c-25c1-4ed4-83d6-afd72ed69c9a,return to the point,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8d0c36ef-0816-480e-ae6f-88180559caac,bring us to,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
57dddc22-e6c5-4890-910a-cc6f6425a498,in ascending/descending order,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7fa4de91-37d0-4ddc-a931-306cef2295f5,cite/quota,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
32d45ec6-9f57-4a23-9988-558dea725335,allude to,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5a8e2d32-5e71-45dd-ba9c-69fb4d38cac0,touch upon sth,nan,浅浅涉及,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
32d19fa9-9dc6-46fb-b162-6c059bb5a616,beyond the scope of,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
db52d565-9532-470b-830f-737718742b49,be forced to conclude,nan,nan,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bae45a74-f43c-4692-81b6-d965ba2ce098,in respect of,nan,关于;涉及,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
927ee881-9489-4ebf-b70e-453d62a7477d,with regard to,nan,对于,academic writing,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3c6722b5-c660-488a-bcd6-3521396c5eff,innovative,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
dddc0fda-6595-42bd-96a5-8737426d5972,unsurpassed,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4a76bb7f-b7d1-407d-8177-eda0e271afe5,leave others standing,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
18b85cc8-6ac0-4efc-8293-9a1a00c8e646,put/leave others in shade,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3b4e42cf-f352-4c8d-9e80-c38ba6788e02,rock-bottom price,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e2bdd596-be17-4880-b208-6ae64580f6e7,price slashed,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7ce6374f-6808-40c0-97c9-be1c9b40a047,bargain galore,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ec5e4789-3078-4fde-aea0-1e966aba7309,discount,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ca2e6d24-2eb3-4794-807d-57b5381502f2,pamper yourself,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7c8b5c13-a243-4d8f-83f7-fa1f87c561a4,indulge yourself with sth,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
315ae1f2-235e-4ba6-ab97-75627843b4ad,sumptuous meal in opulent surroundings,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
107b3f52-942a-45c8-9f75-1aa2fb7fcd12,in the lap of luxury,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e3ed346f-c4d1-44de-bf09-16c90db91c55,ergonomically designed,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1c368aff-7387-4eed-93f8-c7a2d261243c,medically proven,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
096ca3c1-6412-46f2-9a66-5c5a171584a6,state-of-the-art,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
58ab8f63-be65-4275-9c4e-f52141afbec5,stand out in the crowd,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ed788d67-d11d-4d78-9661-934c3d371813,guarantee to turn heads,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
dea42975-6d30-457f-82ab-330997f579ee,tantalisingly appealing,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
996e62a1-3f41-423e-a6fc-048e58aed03f,glossy hair and radiant skin,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
849ee9e2-27f3-4492-a3ee-9814cc793bd9,billboard,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ebd562fb-f332-498d-99ba-2b46f11e748e,flyer,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f74d4341-93cb-44e4-bfea-debe6ae71c79,trailer,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
b943cb4f-687e-4b76-bfca-ea49e2f136a8,sport sponsorship,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4d56f495-6694-482f-a1d5-f4982927c668,sky-writing,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
82ccb9a4-5107-4512-9233-ed396a6acc41,sandwich boards,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
3febdfa3-18d7-4db3-8ed4-9f4d3e3846d6,logos,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
e323b19d-85ad-44ee-b68e-747c1f5d07a1,pop-ups,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7cf3c70f-6870-4231-9aa6-51873a7b93ff,plug a new film,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6df63e5a-ce28-4b2b-b17e-3288dcab5134,thugs,nan,恶棍,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c6d47106-3698-4057-b841-31630aa94367,yobs,nan,恶棍,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8895bc53-5dd5-4fba-9418-0b9eaa9b8cf4,louts,nan,恶棍,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c900544b-4806-489d-b3ed-a3f6e40d9881,crush terror,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5fcc55dc-dc84-4f12-85c4-1c98f4b7466d,crackdown,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cc7cfd7d-610a-47c7-9340-40167a32c0f3,rip,nan,nan,advertise and news words,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bb8f39d7-6a2f-4cc2-a0e0-b5d16dc5df1f,landng card,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
abb6fadb-8811-45ee-a645-0ac308e4dd12,customs declaration form,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cc9a96d5-d4e3-4bfa-9e04-2799766e552b,entry regulation,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
57367b7c-4053-4b75-a49e-d2a2c1d39e80,passport and visa,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
235a179f-90c7-4d4b-9ef0-8c1e7c4ff0fc,vaccination certificate,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
73753d9d-c406-40ff-b259-98c315264f84,facial recognition technology,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
360f873c-5212-4c07-8009-7e077eb75ab5,carry out spot check,nan,抽检,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1c9abb2e-0b11-4b6d-bce6-36e11e1819c7,banned or restricted goods,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7ca72a35-8392-4efb-be97-96261367a381,go over the allowance,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
bf570cd0-f68b-40bf-9eed-a3853ca9a8e7,sniffer/detector dogs,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2e6a945b-fdbf-473b-bbda-aae5e02a4130,clear customs,nan,过海关,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4e6d84a3-3f0e-43d4-880a-1d495a446de5,port or entry,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
a187fed5-343b-4735-bbf7-c2ed18917eeb,refugee,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
94444fcb-a0de-4508-a537-9a804a865409,claim asylum,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cd596d5b-5bc2-47a2-9b00-6561de4fbd44,asylum-seeker,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
4cd036cb-fbb4-4a52-9a06-11b4b72dd74c,avoid prosecution back home,nan,nan,airport and custom,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f9d5f25a-0448-4b85-a607-7384774b3fd3,prey,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
11f8180d-b4ab-40b2-a9ef-04d1a1510ffe,scavenger,nan,食腐动物,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
334574fe-e04f-4c4f-b5e5-6211feff4ca0,warm/cold-blooded,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
95629139-0163-49ab-a91c-317dcd7e28e6,docile creature,nan,温顺的,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
f58cb014-2d6c-4b53-b899-f7ca49ef99f9,tame,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
6d59f8f3-95a3-480b-bbad-cac97b11f581,domasticated,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
58365511-705a-4968-858c-0ff496db8cfe,wild,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
7047cca1-0877-4eda-b35f-2aa6ade4e12f,savage,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fe3dfa41-9e5e-4e7e-a054-9a6cdd357506,fierce,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
db8f8443-0402-40f2-8fa8-ad622c99d036,natural habitat,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
2214a353-15d7-470f-875d-c881ae2eb0fb,migrate,nan,nan,animals,nan,nan,1,migration,2025-08-31 22:57:26,2025-08-31 22:57:33
5f7cb87d-9e6e-4078-80b4-c08cbdf7b71c,become extinct,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
ca426545-12d9-444d-b0f2-884ad95d341b,game reserves,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
fed5793a-02a6-4482-b221-594d5da56d30,game parks,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
83828b5b-b6b3-4cd7-ab7f-c8e33c73df6c,bird sanctuary,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
23d29595-a7ab-433d-97d9-4ef63dfa522c,animal rescue shelter,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1e4be275-eb12-4344-98bc-eb7a76658392,stray animals,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
1ca7389d-a3d8-4a74-bce0-db4e9d5cdf3c,blood sports,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
d041441c-9875-4642-ae55-71baf2493acf,the fur trade,nan,nan,animals,nan,nan,1,horn; ivory,2025-08-31 22:57:26,2025-08-31 22:57:33
4f2d83cf-63f4-4cb0-9ea3-e712e115a50a,poacher,/ˈpəʊ.tʃər/,偷猎者,animals,nan,nan,1,poach,2025-08-31 22:57:26,2025-08-31 22:57:33
d5afdf43-b79b-41b3-8c9d-ecb813d35eaa,animal rights activity,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8ea42b6b-3225-464b-a86d-84105c68ad91,mammal,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
baad4115-02ce-48ad-a9ee-c13691d52db4,marsupial,nan,有袋类,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
8ec15eec-b1c8-4199-8b9f-375c3e369fe1,pouch,nan,袋,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
cfc40de1-397c-4ede-894c-8c245e1ff2d0,rodent,nan,啮齿动物,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
c79a9df5-59a3-4787-a195-694dc4de0997,reptile,nan,爬行动物,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
adf8655b-54a1-4f3c-ad9d-b3b221a6f559,carnivore,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
172d64ea-3521-412d-9fa1-6fd7c3decaec,herbivore,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
5ea9162b-a36a-4701-b699-8e07685de202,predator,nan,nan,animals,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
93b09bc6-8dae-4811-aa8b-e650b206d666,stout,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-31 22:57:26,2025-08-31 22:57:33
