id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
e7a29252-e772-449f-983b-de44ed3f58c9,civilian casualty,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
99fef9bb-0f70-4ed1-8757-439fa7de995d,military intervention,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
87d2ac5a-e2c7-4353-b79a-c1774edf40f6,regime change,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
eb6aa0d7-dead-440c-8312-85061975b372,tyrannical regime,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
d9b51fda-7e66-4b8f-b10d-e1bbfb50593f,overthrow,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
695e5b0e-d71c-462c-a75f-2c4726661b5d,civil war,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
be499b57-21cf-4633-b1d8-d81a1a4526b2,civil unrest,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
7edc94c5-6ed2-4fcc-9956-0d5a93215e08,clashes between rival ethnic religious or polical groups,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
f6697f74-2d48-4ef8-b8ca-597381f291c5,escalate,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
b406ac6f-a094-48a2-a1c1-864ec8df778a,all-out war,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
681fa9d2-ff3b-4139-bc1f-3edbdb1ff074,brutal suppression,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
0639bc2c-10c3-46c9-82b8-2ac62f6d9955,ethnic cleansing,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
848fe288-6095-40ad-abf6-d93fbf8ea2a7,massacre,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
e77f25e8-5328-42ed-8068-faf5930d74be,conflict resolution,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
1458e3f8-f4b9-4e83-87df-042af08a2ab2,mistrust and hatred,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
3f504f17-f89e-4187-86a5-9f66ac18294c,wage war on,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
3f538003-e8f9-4492-a022-2f5a366aebc2,hostility,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
0f76597e-821c-4881-aec4-75c9704f3bb6,besiege,nan,nan,War and Peace,nan,nan,1,siege,2025-09-01 22:56:07,2025-09-01 22:56:07
b1e0c42e-964d-433f-ace4-a49fbd7b0bc1,ambush,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
2eafc3c6-2380-486d-85b0-1595496a7a10,sign/call a truce,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
6e12f540-8ff7-42f3-8488-98a56a99f8bf,declare a ceasefire,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
5032ec03-e072-4880-890f-007cce8104ef,peace keeping force,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
9fa67681-fb7e-4788-94cb-2d3ae4d915f1,bury the hatchet,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
cda8bbb2-96cb-4f72-bb1e-2544688e7ba6,international observer,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
1f6ba548-63a7-4a06-8d52-93649aab4d0b,campaign against the dictatorship,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
761786b3-e493-4b33-9608-a846a82ec22d,rebel,nan,nan,War and Peace,nan,nan,1,rebellion,2025-09-01 22:56:07,2025-09-01 22:56:07
a7676d45-2ca8-4412-887e-e3478c4300e7,suicide bomber,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
10c34f53-dc5f-4361-bf45-50608ec1e728,battle,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
1ad79d1d-224f-46b4-993f-0cbcc03e2834,fleet,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
df39ff16-5521-4d57-ba57-46d3ac709e0e,sign a peace treaty,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
333d3635-01fa-41e3-9433-c0e83560689d,declare/sign an armistice,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
b2612391-85b5-4df0-9112-9bea846617ef,accord,nan,条约,War and Peace,nan,the period of accord,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
c6c41bc6-e6dc-485f-bb06-d17861c6b8e3,ceasefire,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
139cf7ea-416e-4987-aa9c-c092d4477de2,strategy,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
d7f0e25f-6332-4078-b8f3-26b494e99abc,tactic,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
6d6b494d-1a46-4616-ab99-9953365576e4,campaign,nan,nan,War and Peace,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
21a43bc1-d165-4b3f-b196-f17e5472ddcd,weighty,nan,沉重的,Weight and Density,a weighty tome; a weighty issue,nan,1,常有严肃重要的意思,2025-09-01 22:56:07,2025-09-01 22:56:07
b176712c-4c03-4337-8320-ef992fc78702,unwieldy,nan,笨重的,Weight and Density,unweildy system/bureaucracy; unwieldy object,nan,1,难以处理之意,2025-09-01 22:56:07,2025-09-01 22:56:07
9b31937c-da29-41d5-bd96-8b1f1c9b2d15,cumbersome,nan,笨重的,Weight and Density,cumbersome weapon; cumbersome process,nan,1,用于机械仪器以及系统结构,2025-09-01 22:56:07,2025-09-01 22:56:07
1cc40882-c947-4633-803d-a5d49857d03d,burdensome,nan,负担重的,Weight and Density,burdensome duty,nan,1,用于抽象概念,2025-09-01 22:56:07,2025-09-01 22:56:07
6139ba0e-9e01-49ee-9b56-53066a009f44,ponderous,nan,呆板冗长的,Weight and Density,ponderous theis/style,nan,1,抽象概念,2025-09-01 22:56:07,2025-09-01 22:56:07
b9f97c61-b700-49f0-8498-30b1947248ae,lumbering,nan,沉重移动的,Weight and Density,lumbering truck; lumbering bear,nan,1,用于实体,2025-09-01 22:56:07,2025-09-01 22:56:07
e8a311a9-83b7-484d-abe9-c2b61ba24d3d,weigh down with sth,nan,使负重,Weight and Density,weigh down with problem,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
8943301f-d241-47c2-91cc-12eda70f6c0a,weigh up,nan,权衡,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
9e93bdb1-010a-417e-b2f6-6244b2afff52,weigh out,nan,称出商品,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
9f96987d-a629-4b18-9eb4-c85b0e090f3a,weigh on sb,nan,困扰,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
ffbee519-7d26-4c1c-9f1b-eadc7fb0924a,weigh in,nan,称重;加入讨论,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
691abc1d-f6aa-43c5-9c38-4e9f8aefbce6,thicken the soup,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
9ba49fd0-af13-4b4d-9b82-938a4a366f90,sift,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
088e1792-87d2-4b9c-8ac9-0a9f7d707d9b,lumpy,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
e2f1d9ad-3311-465a-b434-52d01e4173fd,congealed,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
005815d9-c634-4c63-a05a-6ca6dc6c50b8,solidfied,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
9a522359-5552-4ad2-ab19-9c94874fa854,thin sth,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
af71ac25-0e92-40c6-9683-d500f86283c0,thin out,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
9db5512d-7777-448b-971e-991eb152f740,dilute sth,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
f39fa54f-9597-4d8c-9ee0-1b7af66fe29a,water sth down,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
65d28186-722e-463b-a911-be7fcbf8971c,impenetrable,nan,难懂的,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
f76354c1-efa4-4790-98c6-564001b80286,impervious,nan,不受影响的,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
b025b5cb-8651-41a2-af3d-57c13d602870,solid/hollow,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
6f68d93e-4066-4dd3-8ae7-6711173b0c57,dense/sparse,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
c54ac11e-f6c5-463d-9e2f-a8266c4e9fff,as light as a feather/as heavy as lead,nan,nan,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
74035d22-2322-4e9f-a6ae-bd72e5d94f18,bulky,nan,沉重的,Weight and Density,nan,nan,1,nan,2025-09-01 22:56:07,2025-09-01 22:56:07
3e20c071-cda6-4599-9118-2cf91b5449ba,studio flat,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f1f8acb8-c57e-4db9-a105-658c9bf6b760,villa,nan,别墅,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ba53acfe-c857-423a-bfaf-b2daf9effc16,master/main bedroom,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1e646edd-32df-4165-a9bd-58f1072c566b,utility room,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9e7d87a3-f1aa-4f86-8986-4fe4a43699c6,shed,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4d9e7f49-1b89-4b89-b1e0-2838536c8a38,attic/loft,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4d4eb252-7349-446d-9117-330045f4151d,cellar/basement,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
74b85d07-d7f0-4e8b-9e18-2240a93cb3c8,studio,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7fb89bba-eb97-4b65-8863-e77aebc73364,landing,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
884918b5-6012-4201-b3a5-313793707e5f,hall/hallway,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
3cec903a-984f-44ce-aa2e-e0cde8029f8a,porch,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
397aec90-dc77-45ec-9b65-416ceaa3e14b,terrace or patio,/ˈpæ.ti.əʊ/,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ca5b8cba-1d69-4575-91e3-bf4c16990e0f,drive,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
10b0a2bc-e491-4f9e-a6ff-3425d8d1c7aa,corkcrew,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
27293cf2-9313-4da7-8d31-c67b2878abd7,toilet roll/kitchen roll,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cd591de0-b9e3-4c3f-866c-0c7087073caf,hair spray,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7ccc0ac7-b079-4ee3-96e4-b997d8d29c20,socket,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cde13933-1155-4708-bf23-bc4004d4d898,dustpan and brush/broom,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f3eac48b-4390-4bcd-843c-d4f7f86d619a,mop,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b2f3ad88-0332-4814-ab6b-6a5c3d10d249,grater,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f23ab145-0a82-4965-a658-af07e2e5d854,tablet mat,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6faf8d89-10c3-4f63-8d37-7339603c9779,ironing board,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
2c995350-33fe-4ce6-9eb9-c525fe4ba306,coat hanger,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
0b063ba6-acd2-41ef-a305-c3b03e4737e6,chopping board,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
391be2a0-f821-4cc4-978c-afd7b0d2b1ba,peeler,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1680f3e8-5edf-4487-89a0-fab52bc38830,tower blocks,nan,高楼,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f05c0600-d3fa-4c2f-8a4c-2b19a19787a1,high-rise flats,nan,高楼,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ff9a47aa-5775-4eba-abc0-9932383400f5,granny flat,nan,养老院,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
937ce6b3-61b0-43df-a652-08f215b2ca29,ralative's house,nan,养老院,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
47180c99-0e9d-417e-9cc2-71a87c3d275d,on the house,nan,免费提供,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c4cce262-d091-44f1-84b9-7a26cb39e4cf,home truth,nan,逆耳忠言,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f4031fea-dad9-4642-8823-03979fc4c786,hit home,nan,彻底明白,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7cbe1b02-c090-4cdc-b9a7-86517fa01a12,make sb at home,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
46c17713-6e62-4d74-9652-b8f6d27014d4,life in a fast lane,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b28c38bf-a93f-4e0e-964c-d8aa5b7b04b6,have the time of your life,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
902bfd0e-7bc9-4d45-8fb2-40a66a25645c,get a new lease of life,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
82ece7be-229e-4ee5-8b8a-c600bfa70729,a dog's life,nan,苦难,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
e91b366d-3550-4089-9e2b-d8d3919263b8,breathe new life into,nan,注入活力,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c3a4cea0-d37e-4070-9796-3602ab6e8a0f,squat,nan,偷住;蹲下,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ef1bdc25-faae-4f9b-9a78-66b847dd6eaa,hovel/shack/hut,nan,破烂小屋,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ab19a4bd-adb2-4a9a-8e97-09440a8e91aa,furnished,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
aadf5fa5-07a4-4e5a-8839-5f041eeb9d0f,run down,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5ad5fef0-6ee7-4320-a5d7-32ae3e325353,penthouse,nan,豪华顶层,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
f62215fb-8681-49b8-8cb3-6748c2a06446,council housing,nan,廉租房,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6480290b-300d-4a4e-918a-53e80fed581b,social housing,nan,廉租房,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9c1b18ad-421e-41bf-83b6-a27f4cd09f4d,council estate,nan,nan,"Home,Furniture and Lifestyle",nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
65e7e3dc-0ca1-40ff-8ee6-0516b58bd3b5,developed nations,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b0703b40-c5fe-43d7-8a1a-72851f79fcad,developing nations,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ada7cf7f-c386-4dbf-b893-4513dc25d9b9,manufacturing,nan,nan,Industry and Technology,nan,nan,1,service,2025-09-01 22:56:06,2025-09-01 22:56:06
e5aafc07-1fe5-4bf9-9238-17fa4e19da33,at the forefront,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
c26e778d-3a2b-459a-b5be-6b6b01584521,sizeable nuclear industry,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
fcfd4dff-f0f0-455f-bca7-2ffda5550869,generate,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
50c33af6-a189-4f77-be44-6d3ebab64cf0,heavy industry,nan,nan,Industry and Technology,nan,nan,1,light,2025-09-01 22:56:06,2025-09-01 22:56:06
e24fd754-6534-4355-9ca9-ab0b97af8e7d,cutting-edge technology,nan,nan,Industry and Technology,nan,nan,1,conventional,2025-09-01 22:56:06,2025-09-01 22:56:06
3383853d-d725-41e6-9279-caa019ae7487,privatisation,/ˌpraɪ.və.taɪˈzeɪ.ʃən/,私有化,Industry and Technology,nan,nan,1,nationalisation/state ownership,2025-09-01 22:56:06,2025-09-01 22:56:06
6d3bc9b9-45bd-4afe-ad4b-40e823da2446,public-private partnership,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cf9c3309-8669-42b0-a3b5-23387ff9084b,subsidy,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
b459828f-ccfc-4def-b3bf-0a7eed526c45,inward investment,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1770da11-29de-40c6-b70c-a7f79434578a,on piecewrok,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
95c993ba-3ea4-46a1-babb-93e7940b8ac9,child labour,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ebdab949-7e1e-46b1-b192-ccaf0cea76fd,trade union representation,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
03844be2-f17b-46ba-a3fc-9ec163aa0654,sweatshop,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a0094112-a16a-49c5-8ea6-6ac6a3725670,retrain and reskill,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
9103be01-d22b-48e9-af22-9d168ad3af1e,multinational,nan,跨国公司,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
4d4a1ee1-1495-44be-9d7a-f4d4b340e189,cost-cutting exercise,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a1f0f350-fb1f-41ba-ae9e-29a7f120bdb4,relocate,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
cb47587f-f344-40f5-af8c-14215fc555fa,switch production,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
6baefce4-72fb-4de0-aa10-2afc781f95c6,assemble components,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ad4f56c8-961d-48a9-ac89-ef8c1d7ce281,broadband connection/wireless network/cable,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
310b59ad-64e8-4efc-a915-03a89d3609ee,webcom,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
5bd39190-700c-4441-bae5-14483d3ecefe,virtual reality,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
16b75c26-f890-4dd7-a454-939061f75a87,digital,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
a21134b9-0f53-42f4-bb43-b5246f7caf1d,power cut,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
ee07ae19-3a57-4df2-a40c-2f0210a9c16b,battery's flat,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
95758d10-c03f-4701-b2ba-29694249cea3,analogue recorder,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
dd364491-372c-4952-8abb-ac4b3ddd5e64,satellite communication,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
1820d9c6-28dc-4ac1-a2d3-54770c56400a,disease-resistant crop,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
7ca7d078-c971-4a80-bfea-4ec7585ff0cb,ergonomics,nan,nan,Industry and Technology,nan,nan,1,nan,2025-09-01 22:56:06,2025-09-01 22:56:06
