id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
a8605dc7-f386-45ae-9426-d3db64a92dbc,savage,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6cdede0c-44d8-4bd8-895b-18f274eca4b8,fierce,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5f0ae8cd-ce0c-4dd0-a73f-2b993c139afe,natural habitat,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
eeed6c16-dd11-4dda-95e2-6ce1f3dd08f4,migrate,nan,nan,animals,nan,nan,1,migration,2025-08-30 18:22:33,2025-08-30 18:22:33
828cd27a-b816-4e8e-8ee2-19638a2723df,become extinct,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8c687e06-0bda-446b-9f7d-16e4f9d15daf,game reserves,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2740b5d6-a0bf-4c4e-bc9f-555e304e89c1,game parks,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e7cd221c-260b-4597-83b4-ac698a989c07,bird sanctuary,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a2a70de6-7aae-424b-8172-c4715eebea29,animal rescue shelter,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
16d40657-ac01-44a5-a06d-b657cd72f8c1,stray animals,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
16ac78b2-f1e7-421e-a5b6-313a94984771,blood sports,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
10940779-1491-411c-9a30-2d0d771324c4,the fur trade,nan,nan,animals,nan,nan,1,horn; ivory,2025-08-30 18:22:33,2025-08-30 18:22:33
36c74069-b383-443a-bfd3-bd4a7e72812d,poacher,/ˈpəʊ.tʃər/,偷猎者,animals,nan,nan,1,poach,2025-08-30 18:22:33,2025-08-30 18:22:33
9f132db2-699e-451b-9ab8-151c583f1e22,animal rights activity,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
86df1c26-2465-49a7-b6cc-f87de8b8716d,mammal,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9bb88162-b20d-4fa2-9d08-045df3332c8a,marsupial,nan,有袋类,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1eafd464-c38d-40b6-aeaa-cac000104540,pouch,nan,袋,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
053a72ef-030f-4486-bfd9-fde00e9544ee,rodent,nan,啮齿动物,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4ff8178a-1801-45fc-a9ce-4736deb6c151,reptile,nan,爬行动物,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3663a5f7-3a72-4fd7-ad11-69a730cc2e1d,carnivore,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d4c45fca-3897-4e39-9c80-7cd2abffa131,herbivore,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4b2451bd-6cbb-4102-b13d-02f9056e5bbb,predator,nan,nan,animals,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
42891b58-72e1-4d85-89b6-d984a0710e5c,stout,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
585c9d99-81da-4796-86e4-a03ce19c9e56,obese,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
30e4ac34-ff27-4cd8-8884-54bb86538300,stocky,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
af2c500c-8645-4d08-9e4c-df666dff25ca,lean,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
34762576-e6fb-4d0f-b943-689f45e79cef,wiry,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a3397400-4822-4857-9513-9e1fda610f64,bulk up,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3f0e3d34-fde8-49cf-85dd-e47026067da0,unkempt,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6871240f-071c-4eb0-843e-75b8adf33348,immaculate,nan,完美无瑕,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ee49a39b-da9e-43f8-8ba0-5f0b4a90caa8,swarthy,nan,黝黑的,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f5611ca4-9822-4708-b8d6-6355cd450556,sallow,nan,蜡黄的,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c5ba1140-0ab8-4f6c-8ebf-c49884955915,haggard,nan,枯槁,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6a62ff21-ba11-421c-b268-2be58b924f7c,grin at,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f99344e2-f409-4174-80bf-1b08821b886a,pout,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ff000e36-4c76-48ef-b076-b9892edd9604,grimace,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ab24e16c-d132-478c-92f8-0cca462ea48a,scowl,/skaʊl/,皱眉头,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bded3ac0-1e18-41e8-9f03-b8db9e30b011,leer,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b8f4c08f-5c6a-459d-8144-66f0423365b9,shrug shoulders,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
799629fe-c1c4-4c6a-8f46-911bb6f3cee4,fold arms,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1fe88f6-d248-48d8-8465-38bfe0cf946d,cross legs,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d0a4451c-9d43-492b-ba47-95f8355bba78,twitch,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
10076eac-cf10-4afe-b2bd-f53823a8a7f2,bite nails,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d7248b26-a52a-47ec-9a74-321dab893444,clentch fist,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
12ba37b5-b73f-4cdd-a03e-ee339361a608,tap fingers,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
08957ff8-712d-4782-83be-6974002a6e04,drum fingers,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ef80d86c-3c09-485a-8482-309e7f8043d7,complextion,nan,nan,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1ae7ed40-0c52-4387-8e3e-faf48eaaecb7,slender,nan,细长的,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
81e3f837-a67e-4c1d-9e10-81e37787b20c,scrawny,nan,骨瘦如柴的,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d1af2627-1a99-406b-a8bd-f75dfe9446fb,lanky,nan,瘦长的,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f3485099-3685-44c1-8c49-43254b00aca9,gangling,nan,瘦长的,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
57c71398-a9af-4002-b44a-c0b1423996cf,gangly,nan,瘦长的,appearance and mannerism,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
73e38edf-2c0b-4808-9026-94c632ba9f6a,take on responsibility,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a56430b0-25db-4c66-9361-fd3c87a5e3f9,fill the post,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7e5631dd-fd68-4950-a9f7-34a561af8991,notice period,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fe8882b5-fb30-4d65-a1b8-f5e506f1215a,an ideal fit for the job,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
734d2fc3-8beb-4d30-87da-c9927d0b7216,outline the salary,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e62d4bad-f239-43af-9210-3e5791607558,paid leave,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
7295e9f1-5520-4927-b3c6-a864f8795160,reporting structure,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bba3c18f-b9bb-47d4-8e76-b9c4027ddb04,start data,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
8b064ef8-3ced-403b-a227-ae986e73adb9,communication skills,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1ec5af92-5dfa-4efa-98af-9915b89b4122,a genuine passion for,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
86f5aef4-46d2-4a0c-b6ad-4eea520bdbbf,challenging,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3e5b7c11-60f2-4d8a-a83c-14f49dc7c09d,fast-paced,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
71eb6283-299b-4f2b-8d44-31e7b9bc4ce5,opening,nan,岗位,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
138bd752-e130-4937-8c1b-a77e88101a34,report to,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d7b88014-cade-4c72-a108-789b4aedb372,previous experience,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e1e0ef5a-809b-4bd5-a770-57f7fd473d5c,full training,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9a3060ca-e335-4cf1-b0b8-a9b4782fd7fc,post,nan,岗位,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ee5700b7-4aec-403f-a8c1-0facc2efdcdb,career prospects,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4107b9cf-c940-4d58-9321-9c6c277933ce,leadership quality,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
88fff690-1be0-42ae-9601-c014dac395b1,competitive salary,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3bf347ad-f8a0-4388-8ad6-5a3519aa676c,benefit package,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fe591775-8846-4c51-93f4-596603a46676,pension,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
379bd5e9-1190-403f-9267-3d9f821158bb,healthcare plan,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
78286f9a-278b-4432-b263-bd5829d49f5c,subsidiced meals,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d3bdc3d0-e892-4978-bd45-4cb4d0a5b8ec,online application,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
431f14aa-139a-4091-986c-18b00209403b,salary expectation,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
2999382a-a886-4024-b30e-0fc7c1b562ca,stand out,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
37d0c10d-893e-4de5-bfc6-47a8d325485c,cover letter,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
466646c7-9cbf-46de-a952-205b4beba9f6,in support of,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
81de5112-022d-4384-85ad-eebd86949bde,position,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
19ea46c3-ebe2-4e7d-abb8-8fb16f079ae2,hands-on experience,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
975c775d-bc3e-45c2-a1f7-1fc925b1d762,field,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ddec49e9-4fe0-48ed-b89f-95fd263d9247,customer-facing,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bb96db93-643b-4fbb-a2ef-4cd31ccc2940,team player,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b4562f1d-1b7c-43ca-aa01-885c18a8ec65,managerial experience,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4528d2b9-114a-49a6-bd09-321530b4a45c,recruit,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
731513d2-47af-4c60-806d-8150ebf97a27,criteria,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3e1b48ae-797f-40b0-aae9-a2dabb3b319f,be shortlisted,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e16d0c37-3471-47d9-92ee-e661b1bd58bc,trial run,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a7a24bd2-dfdd-43d9-9001-b6fe05772591,boost your confidence,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
6b87acf7-6d6b-4d0d-b85e-662678ffad53,panel,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
4ea5510a-2372-46eb-a0aa-fda4525f78e0,conduct an interview,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
caeadf8e-e70b-4969-a953-7413e1ff098d,line manager,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
af26e964-da82-46b8-8da8-c6e7d9d23eb4,make eye contact,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1f1fc47-3b1a-4e67-bf60-4cf3936c0bc9,body language,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5f444194-78c2-4496-903c-9199c1275504,firm handshake,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
628e6a36-23ef-47c8-a805-241ebba5e8fa,speak up,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
a293a29e-f709-4aef-a9c8-a9f66b961955,first impression,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3f9e609c-cf25-4c1c-9c43-632206feb39f,talk us through,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3d595df3-8fd5-4ea5-9336-2ba569b21886,trainee,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f1f92c89-d5c2-4654-9e8a-a2003af57d06,professional development,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5312c1a7-2cc9-465d-ba68-b95f953b22d0,in-house,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bd5f024e-c4fe-4161-bc83-12ebaceff2f5,new recruit,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
3695f28d-c613-4f0e-b463-8be3d3356cd3,under pressure,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
24aa3c7c-c1b7-4958-97c2-259be36d8c4e,supervisor,nan,nan,application and interview,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
35dfe420-74e4-4a84-a491-09e5be47e4f9,chronicle,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
611f8104-ce70-43f2-be59-d97293d882f0,acclaimed,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5e5fe67e-0a51-44f7-a813-bfb1bbc0ab86,compelling,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
ab31472b-f011-4562-98a1-eab22a1b70ce,lugubrious,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b1d9223d-48a4-4082-aebe-ad958c7d6a9c,reminiscent,nan,怀旧的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c430ad18-7f4c-4edb-a6d7-6aff4c14dae3,macabre,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f932ade5-1479-4b56-ad0d-67b3d63c42b7,chilling,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
afd18f94-4e6b-49c6-af34-067b9584f110,page-turner,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
bd0d1e6c-ce06-43d6-8954-19d172941c9f,insight,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e11d4a8d-96aa-42d8-9223-64135797e9d9,enigmatic,nan,神秘的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5e232eb7-0155-412c-b573-acb554568d52,breathtaking,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
edc1dfad-b93e-4c99-8e8a-029f05958797,wry,/raɪ/,讽刺的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0d6a6df7-b1c0-4938-84dc-491d1ea2652b,eponymous,nan,与标题同名的,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
30fbaf69-4867-4585-a621-ca0e1147a283,protagonist,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
811023b9-6212-49ac-8660-661c7073ca6b,engaging,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
f3748173-70e2-495c-a6ee-0f45c2c60745,journal,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c73df662-b423-46e2-975c-0f39b8430e4e,memoirs,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
0dd51d04-54c1-4692-82fa-8a59f77127b8,encyclopedia,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
55360c39-44ec-49a4-8380-4a4d2cc78437,anthology,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
94764a87-ac06-4476-94e7-32c449717bbc,manual,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
5a463ca8-4f12-461d-8c56-ddb8a8ddbf68,logbook,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
71f96d91-9921-455f-9bde-a1f859222674,compulsive reading,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
9528b4e2-2f65-43c2-a668-f1804fad67d1,can't put down,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
00d2a856-c6a0-4d4a-9800-8ec48e55bca1,informative,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
e714eb76-c0d4-447b-be4b-97f5faeba303,ahead of its time,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d06a9c09-6cc7-495b-a2a1-299a720439ee,a product of its time,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
94d01095-7e7f-4a71-a015-557521881637,lightweight,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
db4f8b27-fe31-4e1d-a9e1-9f48a46c1655,bedtime reading,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
cd0d76a3-16c2-4db6-94df-ea5fbe3bbd0a,heavy going,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
b26b7fb7-37a4-4b88-a854-73c0a6d916eb,get into it,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
1823486c-d52e-4df6-897a-c4537a18598c,attract a wide readership,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
19119d3a-ae68-4510-85a7-1c1bf9e2c352,lowbrow,nan,低俗,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c928d585-76e0-439a-8465-c9dcffbc6e15,impenetrable,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
df9efddc-d827-4826-8e93-df0dd9fb2ead,transparent,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
209aab23-ecac-4c52-83d4-c650d83a5fa9,sophisticated,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
48005eea-0b80-4e14-b512-cf9969a29875,primitive,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
d308fb08-b531-489c-a7f8-357730cf6e32,challenging,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
aa142cba-d1ed-4b4f-b289-e283fe8bf4f6,undemanding,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
c2e2b6bc-02d9-476c-9036-09df27cb25eb,dazzling,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
161b78ef-df93-405e-9432-629ba87e6810,pedestrian,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
55c6072f-6d45-4e97-b183-cff30a57c799,evocative,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
fabb8da2-4016-4ea6-a921-8d02fab67f0b,uninspiring,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
09a9d4c3-0a6e-4220-8373-9dca0fad0393,though-provoking,nan,nan,art,nan,nan,1,nan,2025-08-30 18:22:33,2025-08-30 18:22:33
