id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
f38f808f-1b21-4657-bedf-fbafbd8dbd33,a correlation between,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4b3a6cd7-0a7e-4cc0-a23c-eed2689e1690,a discrepancy between,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9a1630b5-7f72-4977-ad7a-5aacc8336f5c,the ratio of A to B,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4b52393d-cac0-4fe6-ba6d-fd9117308b7f,flaw,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2e3fc320-5d1a-4a29-8c29-fec62e734e4a,inconsistent with,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8f04cc35-002c-4f38-81e1-017f30233cca,ballpark figure,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
973809a1-d20b-4898-a955-4c8a422cbfb0,tot up,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
51042437-4e29-4fee-99ce-cbf0faa95afb,variables,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
645fdec1-6268-4e8e-b597-2843b481d6ce,projected figures,nan,计划的数量,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
43621d04-5a80-452f-929d-eb3032a16329,err the side of,nan,偏向,Math and Statistics,nan,err the side of caution,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6e7a39ad-dd58-4350-adfc-38273191dd1b,round down/up,nan,向下/上取整,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c5686cec-e216-41b2-9960-97af07418edc,conservative estimate,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
94a78f3f-c065-4704-9836-45e6105efa59,in excess of,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0f6c6690-978b-48ef-893c-0b061d4e456a,somewhere in the region of,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9eb37f17-0962-4331-9196-55e8543cc9be,give or take,nan,左右,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
372dbf3c-96b1-41c3-ba53-74c42a5360be,approximately/around/about,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
81ae51af-9541-43d4-8fc5-a7c12f864090,or so,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2b16807e-0d30-4d92-a7ad-a3e5f1f2edb8,a smattering of,nan,少量,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a1f161d3-f213-474b-be76-3a5f6c079624,a dash/smidgen of,nan,少许,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8e3c2f7f-db3a-4017-bb57-930d1596f46d,more or less,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
65bb266c-b0a2-4a79-bbcf-9f36a321bd49,a bit/a bit of,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
adf0d482-6e1c-48d1-927b-7df10361bda0,or whatever/or something/things like that/that king of thing,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fc9ba0b3-e24d-484a-8f00-553511138562,a sharp rise,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a239dd36-2285-415b-ba6c-c26e3fffea70,trends,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
04ba63a4-ab29-49d1-a4ce-46140d804001,rise/go up/increase/fall/go down/decrease-slightly/gradually/sharply,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
943054a1-9ffb-4beb-b95c-da412ebd574d,for three years in a row,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0d3005ef-43ea-457e-8da1-56fd5f3eb9f3,minute/tiny/average/considerable/significant/substantial/excessive/enormous/vast,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
168e78f2-30bd-4ca0-b43e-361344b36907,utterly/totally/wholly,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
aca116a3-92c2-46dd-9050-0ff3fb41cb11,squared,nan,平方,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ee802f94-c810-48ac-b7ba-54170b311f9d,cube,nan,立方,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0115953d-01db-4390-b3cf-5819ac02058a,to the power of,nan,幂,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0bff7f68-ad9c-4efe-a27a-8652934386aa,circle/oval/triangle/square/rectangle/pentagon/octagon,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4cbf2886-b1bd-4f87-af2e-ab8cd96c6331,sphere/cube/pyramid/spiral,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c7a54f0e-e427-4b62-b788-9396debd7f79,additon/plus,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1c61a46c-47da-4b52-b3f7-0315c943b778,substraction/minus,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ba729dd3-c89d-4694-9964-6348d10704ff,multiplication/times or multiply,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2a2a2125-b0f9-434a-9dbb-86ba14a19d15,division/divide,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c8c5788e-181a-4f05-93ac-6c3fd891574e,hundred/thousand/million/billion,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
15872700-ac39-4400-ae77-9b9fd5cf0c40,majority/minority/the vast majority of,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
24de63b4-9640-4724-bb88-455e479811af,a bit/a little/slightly,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8742ccdd-af01-479a-b2fd-97ee51b0dfca,quite/fairly/rather/pretty/extremely/incredibly,nan,nan,Math and Statistics,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
185f93ed-aa8a-4374-a6b1-db7cc9f1d939,obituary page,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
55c246b8-cecc-4ca1-b79d-e2b69f1203b9,editorial,nan,编辑的话,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9b980cd3-00de-4105-a381-5c64b0d15f30,leader,nan,编辑的话,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
66fb6ae6-8a59-4ac7-a094-c2f0c92ac99b,form opinion on things,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ebd706fc-8344-4212-8b4e-54385a20fb78,cover,nan,处理,Media,nan,nan,1,coverage,2025-09-02 11:46:20,2025-09-02 11:46:20
73376f25-300b-4e5e-ba75-0516ac9aaf56,classfied ads,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3e1ff5bc-31e0-4479-b28c-077bb3f5b3a4,the supplements with articles on,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d35a0ae2-7186-4778-aff7-54c01c565c5f,a fascinating feature on sth,nan,有意思的话题,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2c856b8c-4680-4ee3-a80c-892424676309,agony column,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fcd8c2a8-c546-492c-8d48-9a2f620c7be8,agony aunt,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b4bf0855-9f9b-47be-b737-7a28789cb931,increase publication's circulation,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f354b1d4-d88d-4f02-9ee7-b6f7ae4d0712,journal,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
25bae6fb-e1de-4cf3-bc9b-d6a25f77d23d,newsletter,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
51dd5293-40df-4af4-ac73-e2fa6c878708,pamphlet,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
df1ad5d4-7fd5-4d3a-a12c-740961d6b854,press release,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
4ae523ab-2fad-4446-afa5-cd1f0a107eb0,leaflet,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d81d73b6-7776-4a8f-89e7-b9c60b74dc20,brochure,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b666325f-7bbc-44b3-9503-06760aa19fa9,prospectus,nan,简介,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6c474680-d05b-433d-8dc4-1f6174ed680a,flyer,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9cb5245a-379c-438a-9ccd-edb6377c03b4,booklet,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9f4c1304-7358-420f-9bb1-39847a000e06,manual,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a83af05f-155f-4fd0-a00f-cdcc861f998c,pros and cons of internet use,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f9c1c610-4beb-43bb-a67e-91e0354723e2,instant messaging,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
40b4cc6e-0df9-41fb-8714-e848a21a1004,newsgroups,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d866d44d-c716-4939-9814-69104f2e2976,webinar,nan,网络研讨会,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c3a75d37-ad1c-45b3-bc11-1a16b4bf8dde,e-commerce,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
07be8f31-1128-40bc-8b95-e621b96ef761,attachment,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e9311c21-82d9-4c52-92d1-9249fb2609a3,file-sharing,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
3d6b3d80-0d73-4732-84b2-bb67e04e67bf,browse and surf the internet,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b7316af4-7894-4692-a3a0-f37abc0f9c82,hack,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
bf736207-a6cf-4aa4-8d97-5df0407600a5,spam and junk mails,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
39b130b0-7a68-4777-b3b7-d7393cd3f339,addictive,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1caa7ed8-aab0-4bcc-b441-9c461f3e3cf4,parental control,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
798e4df3-e8ca-41d5-8057-e04d1ad4564a,offensive material,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
18f3f134-3021-483b-9492-aad5cf8a98aa,bookmark,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
67a00fa4-5b79-4ef9-8d40-c8f54fe81d97,subscribe to,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fb65e1da-39ef-40a8-8333-02bc828d7978,screen out/filter out mail,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
0c703b1b-c9de-4758-9617-d4034d4a96c3,journalism,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
f35bc659-7abf-40e2-b2ac-21d2e2e99692,get stories from pressure groups,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1d54a050-5012-4e59-ad34-2ca875975405,air their views,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
77124485-fb2f-42d8-9f6c-423942b36bd2,press conference,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a43c65f9-1da5-4098-bc56-5b60dad6da08,issue a statement or press release,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
db0209d1-0ed4-4b4a-9b65-56e44489bfe3,seek pubilicity,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7b68dee9-2532-42c0-ad90-75bacfa1359d,soundbite,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
bafda998-13e9-476f-99aa-1b9166ed4f0f,hunt for story,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
50932b39-bed1-4e58-ae8d-3c7d8c599c6c,tap useful sources,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e0443859-83cc-4495-8115-2107ec8b2cfb,monitor,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
db99a345-6f0e-4436-ad3f-eecfed35b8a1,paparazzi,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fd39aaff-4881-40ea-a5ba-e2f3e5a539a4,more airtime and column inches,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
336fe149-a586-44e4-bfee-a859f95da317,coverage,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6fc2f09d-ac06-4beb-95f0-78c0cd48c382,rag,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
355edc94-3fdb-47cf-9044-41049a66e683,gutter press,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7d69f121-ffda-44ae-977b-4fcb46c8ab84,tabloid newspaper,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
6b951308-8410-463c-b309-23ce4d78f297,back copy,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
45daf297-d188-4a82-8ca4-5dc29049b69f,exclusive or scoop,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2ef8eef7-9faa-4650-8867-6a977c3c153d,run a story,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
15f604f6-8f62-4812-adf5-accb8cefcb13,hit the headline,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a88ef9d9-cce7-4c9e-8e32-f508e65765b2,libel or defamation of character,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
1d94a7cd-ffa0-492b-bebd-527e8c6a09e9,muck-raking,nan,nan,Media,nan,nan,1,collect scandals,2025-09-02 11:46:20,2025-09-02 11:46:20
cb32a30d-d31a-433a-9306-3fc062ab4b2a,heroic and triumph,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fdc54512-21a2-4b4a-b834-223893e13b5b,occurrence,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
64a4665c-7d37-48d0-a64a-22e491415bb9,sitcom,nan,情景喜剧,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
a8a5a5d7-15b0-4868-b737-38e2eb72c58f,current affairs,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
583ff1a7-ad2e-4625-b1f7-13b07a35fdd2,presenter/host,nan,主持人,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e7e94b77-4673-4838-87af-eb59583559ee,dubbed film,nan,译制电影,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
591ea64a-384b-4845-b45c-66a7539abcd7,satellite dish,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
d7820d7f-f3db-4e8e-b884-ace878d953f1,stream radio and TV broadcasts,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
7b4b1b9e-a9a7-4f41-bb56-df5427cd9c19,focus on sensation rather than real news,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
37d09e2a-5c16-485d-8f9e-f8214b7027ac,quality newspaper/in-depth articles,nan,nan,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
9059ec9d-3224-489d-8ed6-cdd362faf346,tweet about sth,nan,发推文,Media,nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fb244794-702a-4349-984f-f07b31f19042,mash,nan,捣碎,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
aa6bc4fe-b1b7-499c-8f16-762eddf8ff97,gash,nan,砍,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
ba0d920f-42dd-4851-90bb-0601ed94893c,spurt,nan,喷,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
901ed44a-f1a0-4bb6-bddd-4450265e35d3,splash,nan,溅,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
79b7f78c-6cd1-4d77-9679-dc7cb6807ba1,sprinkle,nan,撒,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
2c1bc682-c24d-4305-bf05-0ef5ad152b1f,grasp/grab,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
38964fb6-5c68-4e16-aaea-49cbd66b11d5,snatch,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fec64c22-e4b4-485d-9350-1d6bb7351650,poke/stroke/pat/tap/handle/press,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8d7c4eb4-6545-483c-95cb-9b3eae3dfdfc,swerve,nan,nan,"Motion,Speed and sound",car swerved,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
fe417549-93a8-4b9c-9332-cfde2d37a401,drift,nan,nan,"Motion,Speed and sound",clouds drifted across the sky,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
343f3570-ffe8-4285-ad1a-3043b9810149,flutter,nan,nan,"Motion,Speed and sound",flag fluttered in the wind,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c3695aaa-e1f3-4a1c-9c18-8d35fd8ba0a4,stir,nan,nan,"Motion,Speed and sound",leaves stirred in the light breeze,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
8687d00a-7653-4d5f-830b-cc8297afcc62,sway,nan,nan,"Motion,Speed and sound",trees sway back and forth in the wind,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
883ad0ef-9c17-48eb-9ce7-bf1dabce151f,dash,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
c4d467eb-f659-4b7f-9ac6-70038300c4a1,fly,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
38064c42-0014-4b70-98b5-79ba2bb99623,race,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
203f5ab5-d97e-4b3d-91a1-d49950036639,tear,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
877b21a3-557a-456f-a6ef-06e27045e91a,nip,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
13db5390-6f28-41dc-b867-891227de34f7,pop,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
11640053-2773-4fc4-986c-4918bf76e275,dart,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
78cbadea-e7d0-4d53-92bb-59b75f851922,zip,nan,nan,"Motion,Speed and sound",nan,nan,1,车辆,2025-09-02 11:46:20,2025-09-02 11:46:20
5a5e5f11-5c1f-4344-a927-3d2d881928ba,whizz,nan,nan,"Motion,Speed and sound",nan,nan,1,车辆,2025-09-02 11:46:20,2025-09-02 11:46:20
6d392f38-2801-4aac-95af-da62059289a6,bolt,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
20d403a0-646c-417e-b691-e5d3c905990a,career,nan,nan,"Motion,Speed and sound",nan,nan,1,不受控制加速,2025-09-02 11:46:20,2025-09-02 11:46:20
c72a61d5-ade2-47bc-826f-98afa7b4b26c,scamper,nan,nan,"Motion,Speed and sound",nan,nan,1,小动物,2025-09-02 11:46:20,2025-09-02 11:46:20
17e52960-aba2-4393-9875-37dc5faddaef,scurry,nan,nan,"Motion,Speed and sound",nan,nan,1,小动物,2025-09-02 11:46:20,2025-09-02 11:46:20
31bedd11-3b2b-4489-ba5a-52b026e253a4,scuttle,nan,nan,"Motion,Speed and sound",nan,nan,1,小动物,2025-09-02 11:46:20,2025-09-02 11:46:20
5d0249ec-f771-4980-9e65-ce26eb61172e,speed up,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
27e35542-ac4e-414d-a8e1-e83a7cfeb76c,accelerate,nan,nan,"Motion,Speed and sound",nan,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
b9358f6e-0cb3-4370-a623-17af30c34b7a,plunge,nan,跳入,"Motion,Speed and sound",plunge into despair,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
bced1ecd-f97c-4963-9fce-ac752145ed86,plummet,nan,垂直下坠,"Motion,Speed and sound",hope of success plummet,nan,1,nan,2025-09-02 11:46:20,2025-09-02 11:46:20
e8261cc3-32e2-410f-a307-41a80cae1165,rocket,nan,nan,"Motion,Speed and sound",nan,nan,1,常见经济,2025-09-02 11:46:20,2025-09-02 11:46:20
