id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
5151cd1b-3664-4acc-abed-45117f7b0d04,check avalibility,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
247ba5d9-7f5f-471a-96be-a8354e22a0e2,immediate dispatch,nan,快速发货,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7cf5fa74-3ce5-4e0d-8607-e090854e881f,express delivery,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ee7a1d38-b904-4ed9-8162-d5900aeaa68e,parcel/package,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
97fab684-1407-4c18-98d4-eaadfec490d5,nationwide service,nan,nan,customer service,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
50174624-8881-4fc6-a2b2-199038e98e37,have a sweet tooth,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ac64f0fa-af8d-4d40-9511-ba38767a2a3e,count the calories,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ee2e3ef4-38cb-47ea-902c-5d7c4d167f4f,calorie-conscious,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
69fe7691-0622-4d8b-b0ba-4372126d13ff,portion,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
af2b30dc-8ffe-4c33-9077-8ec945d739d3,savoury,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2ef2ba29-b620-47fe-8b11-f88d53734ed3,fussy eater,nan,挑食,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bae51b76-d7d0-4ab3-9c8c-a99f663483e9,teetotal,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7b0136f2-ad9b-43fc-b29f-4c7e22c11ae4,dietary requirements,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
10267aa1-277c-449f-b036-86ae3d8d0a08,overdo,nan,过量吃喝,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
767bd74e-af9a-4947-aa64-1d8c1792c6ea,take pot luck,nan,有啥吃啥,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
625d5f7c-f2a6-48f3-9d3c-1c265e97c743,bring a bottle,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
298e6bb3-878e-470c-9eb9-521ef8b62652,seconds,nan,续碗,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e92b2e5e-cf81-4a25-8f80-4918ff2da500,"say when, when",nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b677b2ae-104e-4d5f-82fb-c98827094440,nibbles,nan,饭后零嘴,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a1effd61-63f1-4479-b5c9-8eb04964d082,takeaway,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
162f97c7-fc77-4f96-ab3f-338267447312,split the bill,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
13620e62-2172-4f2c-b139-c053a7e1ccf8,impeccable and quick,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c2c70891-03d2-4939-9bef-bae171c30cbc,sluggish,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
35377049-5ff6-4b34-a042-cf94064c57ac,courteous,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1df65490-0d8a-45a9-b6a2-c0b41983048c,overbearing,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c4e95251-c731-4b72-9bcf-03eeb2277cea,sullen,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1a01a183-2e90-4bf9-80e0-7d40194c35ba,brusque,nan,nan,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5374df88-664c-47e0-9624-4c9e34b315c6,off-putting,nan,避雷了,eat and eat out,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d9e2e207-b0f8-4812-93e4-8c60b7168586,learn off by heart,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
604ae903-ec4a-4c40-8894-42e78c6ccb40,do some revision,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1e5f2e9b-4bb8-4de3-94ce-8253364505b9,rote-learning,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d8c4577c-16a9-4f0e-815b-8b2e08ea54c1,mnemonics,/nɪˈmɑː.nɪk/,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
def57090-d147-40f4-94b2-e3c7e77321cd,bury yourself in books,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bcc90215-316c-4cbb-bec2-2e0bc8a76772,study intensively,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0b56c2bf-19d8-4a1d-9da1-b3fd24bd60c5,know subject inside out,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
05fe252b-fe9e-4f74-866d-f81595ed7c66,composition,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
58bd4c73-8ff9-4cb9-aa8a-6f3bcba8519e,essay,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
eceeb5a0-f60e-465a-ab51-a694d3645e07,assignment,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e4ecb447-5463-46f8-a757-9a1124fd3bb0,project,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c0f7c406-a3bf-40de-86a1-d05ee0c90c8a,portfolio,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f88fe657-4cf6-4fdc-9810-3485e87e2f86,dissertation,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
987dc8be-52ff-42cc-9782-6fcbe60fba67,thesis,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c8479193-b124-4cf3-9a3c-73d81321ceb1,mind map,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f1a59a13-cd05-4fc2-b1b3-88423225e302,first draft,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7440c424-0f04-4a57-8212-5aed9cc4b87a,plagiarism,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8fa7fa86-bdde-47ad-b7b7-7f4f168d260c,acknowledge,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5bb930c0-9ada-4958-bc8f-1ea296a65b7c,meet the deadline,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5dbeba84-92ec-419b-b3a7-5b3ffe4599e0,submit,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ba9bb51b-e3d6-40ee-95b7-75e437caf3f9,assess,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5eeaa1d0-0345-40e5-a8a9-a8a50af8e154,feedback,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5dd00315-432b-44a0-b412-29a223b2ca2d,carry out research,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
80a34861-8af4-4886-a4b4-fb36cde34c2f,journal,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
747b967b-d6fa-4a2d-a4a4-f46bc595bdf8,inter-library loan,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b328ae0f-6fad-4e0e-a85f-11017c3cffbf,open educational resources,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fa763393-84a7-453e-83ed-9b2d8f06d86e,demanding,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
98ee4137-0731-4204-8401-b681376a26c6,survive till finals,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9a9bfc1d-1ccc-4e44-b832-75deca4b92e3,well-qualified,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
48c691d6-6a26-48fa-a7ce-abba07a0aaef,equality of opportunity,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
03dace9d-98b0-49f0-a8a8-60fca173530c,selective schooling,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
65b74c44-d6a1-41fc-9e70-21b9900fe299,comprehensive schooling,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5b9f1993-ed3c-415b-a690-a831c1f6d1c9,elitism,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
8206beee-25c2-4dcf-af9c-453706e1225d,be inherent in the system,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1829468c-f3c2-441d-872e-691342ff4afa,league tables,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b0fb7553-74e0-42a9-9289-dc341b5790db,perpetuate,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
43b9fb97-e4d5-4f45-9d2b-9f30e833f129,two-tier system,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9f20a0ce-f839-4b86-8685-f8a3d5cb77c8,perceive,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d20db652-b409-4dc2-950e-f8871c5bc41a,better-off,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
db320b2a-7a86-481c-9d92-c74303086cf8,well-endowed,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0424cc5c-05f8-4612-9d64-d75ff49e5732,depress opportunity,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b8f85333-126f-4ba9-b3f0-28e9b61153a8,less well-off,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5d63cf49-184d-46d3-a16f-6e7503dcea58,excel,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e64091d0-c304-4661-b8e7-710adab8a7ef,scholarship,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a8eb7105-8280-4c09-8a6c-72291f87834d,bursary,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
03283a21-53d6-4759-9e11-52a7009340d0,less privileged youngsters,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
87ba37cd-6ef8-4172-94af-1a9159d22337,tertiary,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a63d097e-8ef8-4538-b3fc-e3282e83b6ef,student loan,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
045d9679-9b5c-40d3-aa88-391592faed88,undergraduate,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
fb4f50c1-6200-4d26-98b4-e5add23aba50,tuition fee,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ffe6023a-120d-4f8c-b86b-e11eef296956,postgraduate,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
bf4cb853-6aaa-450e-a12b-4a4c8b498857,higher-achieveing,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e2496205-9f56-4b02-a5a2-7f536bcfc32b,worst-performing,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9b6087a6-5b4a-4e3b-8556-ef89b33e7178,literacy,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b1d91e3a-e5ce-4166-979a-1174db6c5aa9,numeracy,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f6c4f763-ea7a-42e4-a6bf-69eceee2e6a0,curriculum reform,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
891958a7-215c-449c-99f0-8bd2e7999543,syllabus,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6162ed43-ba8f-49dc-b5c7-9d9bed4d42cb,lifelong education,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
49dd43e1-89e9-4447-9c8d-db8c3ca506fa,continiuing education,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
24b3538c-13b0-4455-bfb1-df1389547a3c,mature students,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a6c09efb-fe2e-4aa3-b3d1-541db603af9d,special needs education,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ec77af0a-7621-4eb2-89f2-2f8112bbb8e6,bullying,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
df4eb990-028a-4374-9fb6-3891e4a7b7c7,guideline,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d1a59bf8-0ebf-487d-8296-d567d3e22951,distraction,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1f3a0a1b-4897-4bd8-b639-86eb8a86cad8,cram,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d3d82a62-0b68-4798-b29d-8cec2dde7b1c,genius,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9d4acb03-e7c8-4366-a347-56b45c06020c,revise,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2bcaa503-5b0e-4087-8411-14f1f86d4b7f,past paper,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
151fb05f-1373-4798-b350-b69da0e463bd,memorise,nan,nan,education,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e29850e3-ec93-425e-86de-48c79e79345b,puerile,nan,愚蠢的,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
df89f5ce-07a8-47fa-873c-587c44de28be,fickle,nan,善变的,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c0fca212-148f-432b-9818-1154f7b7a9b9,nit-picking,nan,吹毛求疵,emotion and reactions,nan,nan,1,find fault with,2025-08-30 22:44:10,2025-08-30 22:44:10
9f59fa3b-de40-4fc1-910f-58cf24ac3a25,obnoxious,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2689cf19-c54d-4862-b5d9-7187c0ecd833,dejected,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
2be09fda-cad9-483d-a671-5987a5462c9f,forlorn,/fɚˈlɔːrn/,孤苦伶仃的,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f081690b-ed0e-477f-9096-3ce45b9f8605,devastated,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
44f410f4-c553-47b6-bfb4-1f21ae124a75,distraught,/dɪˈstrɑːt/,忧心如焚的,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
5862a1b3-9424-4800-97b1-4491862248d6,down,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c1accd83-3c6a-481b-b2bd-21fcfd2f8e51,miserable,nan,nan,emotion and reactions,nan,nan,1,misery苦难;miserly吝啬,2025-08-30 22:44:10,2025-08-30 22:44:10
0fff4399-1c6e-4ba8-abe3-0b6233c00db1,crave for,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0aa81719-2626-4897-b690-182adf14145e,thirst for,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
0e38ecb6-99ff-40f8-b6b8-6237aed0a91c,yearn to/for,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
1433f527-d27c-4608-9892-769e42da0b48,defuse the tension,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
91565d4b-08ba-47eb-8b9f-5e5e4a5a5ad0,placate,ˈpleɪ.keɪt/,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
9f7ee9e0-ef58-457d-b4b4-887ea8eccf68,conciliate,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
6a8e5b15-aa93-4b02-8d64-91900e743ba8,appease,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
7567acfb-08e3-4f6f-8e4d-e9057e3a12ac,implacable hatred,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
c91adfce-e973-4b10-b62e-cb03dc5ffdd4,exultant,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f027e490-417d-4612-8377-7cb0d6032f9f,ecstatic,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
37b7627d-2b4c-4b8e-8140-72a57b299974,rejoice,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
846e5bf8-f2c3-4bb4-a899-1d5dd39161dc,jubilant,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
21a63de4-92bf-4033-894a-1f9b10af3539,bliss,nan,nan,emotion and reactions,nan,blissfully ignorant/unaware/happy; utter/sheer bliss,1,blissful,2025-08-30 22:44:10,2025-08-30 22:44:10
33ec5272-8caa-4e12-aa6f-f795f5d5b748,thrilled to bits,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ed8c9f56-e3be-42f2-995e-761cc8962560,antipathy,nan,反感,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
ed43dbbe-13a4-4ff3-aced-04a2eea71412,have/feel an aversion to,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e2f2ef85-c923-4cfe-8660-391c4bca219a,pet aversion,nan,极度反感,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
f1cd27b2-33bd-4123-8ea2-afe4b03b3c75,not averse to,nan,不反对,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
16edcaa9-d770-42d8-b818-c02a10f6694f,loathing,nan,nan,emotion and reactions,nan,nan,1,loathe;loathsome,2025-08-30 22:44:10,2025-08-30 22:44:10
b9f4fd63-907c-4c13-8d54-9c7932810e70,abhorrance,nan,nan,emotion and reactions,nan,nan,1,abhorrant;abhor,2025-08-30 22:44:10,2025-08-30 22:44:10
7197cb38-6630-490c-911d-fe8e07d31c18,scorn,nan,轻蔑,emotion and reactions,nan,nan,1,scornful;scorn,2025-08-30 22:44:10,2025-08-30 22:44:10
70c716b0-d3e2-462a-b0f3-b7cca11a4a1d,irritation,nan,nan,emotion and reactions,nan,nan,1,irritated;irritating;irritate,2025-08-30 22:44:10,2025-08-30 22:44:10
fee5c483-c431-4569-97c2-1ad2a2f85016,distress,nan,nan,emotion and reactions,nan,nan,1,distressing;distressed;distress,2025-08-30 22:44:10,2025-08-30 22:44:10
b2ede679-94bb-4634-be7b-a71479cd545b,alarm,nan,nan,emotion and reactions,nan,nan,1,alarming;alarmed;alarm,2025-08-30 22:44:10,2025-08-30 22:44:10
127ad341-06cc-4fd0-86c3-9927c33866f3,offhand,nan,nan,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
d4028a5c-4f88-4940-a69d-b2221f24df5b,officious,nan,多管闲事,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
27e2d8e5-93bb-433a-9480-581f876c3d1e,ostentatious,nan,炫耀的,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
aa5ebd05-9dfc-4ccd-b07b-26a04ce2351c,vulgar,nan,下流的,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
acabfe10-d9d6-4054-9a4f-243aa2bc643a,pompous,nan,浮夸的,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
dd084a34-5a38-4a7b-98f9-6b1a1ef28e17,pretentious,nan,装逼的,emotion and reactions,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
804dc423-0ee7-4760-acaf-420d25345653,sombre and atmospheric,nan,nan,festival,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
43a112c0-2919-4143-8395-8e36f4a7592d,trace back to pagan time,nan,追溯至异教时期,festival,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e3a60443-bc0a-4369-a28f-ce8a77223df4,commemorate,nan,nan,festival,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
a31a44cb-0101-422f-a573-d572422318f5,carnival,nan,nan,festival,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
aa32f032-7d61-437d-95a0-5324984667eb,feature,nan,nan,festival,the carnival features people dressed in spectacular custumes parading through the city's streets,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
e924b66b-9c8e-4aa4-a192-d689b8659500,celebration,nan,nan,festival,nan,nan,1,celebrate; celebratory,2025-08-30 22:44:10,2025-08-30 22:44:10
d5ad8f40-adaa-4f08-ba10-44f6831a07c1,festival,nan,nan,festival,nan,nan,1,festivities; festive,2025-08-30 22:44:10,2025-08-30 22:44:10
002cf9f3-8dd6-4c36-bc07-f774aa1c4b73,parade,nan,nan,festival,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
b6299b30-f9b4-44b9-af67-7e9c0df17d92,spectacle,nan,nan,festival,nan,nan,1,spectacular; spectacles,2025-08-30 22:44:10,2025-08-30 22:44:10
6ca62809-bd54-4dd8-8368-8507fe315762,speculate,nan,nan,festival,nan,nan,1,speculation,2025-08-30 22:44:10,2025-08-30 22:44:10
a6864619-c3c6-419a-8458-68fc4891bb62,spectate,nan,nan,festival,nan,nan,1,spectators,2025-08-30 22:44:10,2025-08-30 22:44:10
ce411189-ad8a-4584-9703-024c0fa2e63d,ceremony,nan,nan,festival,nan,nan,1,ceremonial,2025-08-30 22:44:10,2025-08-30 22:44:10
0caa7b94-9159-4e8d-92bb-435dd4b32c3a,renewal,nan,nan,festival,nan,nan,1,renew; renewed,2025-08-30 22:44:10,2025-08-30 22:44:10
bba1b4b6-5006-4d48-8f48-58948cf5a008,superstitous,nan,nan,festival,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
698f1177-a27a-44e0-ae6f-17673d2f30bf,centenary/bi-centenary,nan,nan,festival,nan,nan,1,nan,2025-08-30 22:44:10,2025-08-30 22:44:10
